description,bedrooms,square_feet,link,price
"Summerland Ocean View 3bed, 2 bath apt for rent",3,NA,https://santabarbara.craigslist.org/apa/d/summerland-summerland-ocean-view-3bed/7498477645.html,5900
San Roque 3/2 home on private lane off Foothill,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-san-roque-2-home-on/7495220133.html,6695
ISLA VISTA OCEANFRONT 2 Room Studio by UCSB!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7493433533.html,5580
ISLA VISTA OCEANFRONT SHARED STUDIO Available Summer& next school yr!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7494282984.html,1295
UCSB Student need students for LARGE SINGLE rooms in ISLA VISTA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-student-need/7494277957.html,2590
Available 7/1/22 for ISLA VISTA OCEANFRONT Studio/rooms by UCSB!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-available-for-isla-vista/7494276456.html,2590
Charming beachy studio in a great location,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-beachy-studio-in/7500370805.html,1950
Quiet Studio,NA,340,https://santabarbara.craigslist.org/apa/d/santa-barbara-quiet-studio/7500360188.html,1700
2 BR/2BA - Luxury Santa Barbara Apartment,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-2ba-luxury-santa/7488764271.html,4750
Charming 5 bedroom 4 bathroom in Goleta,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bathroom/7496459733.html,8600
Beautiful 5 BR / 2 BA Goleta House,5,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-br-ba-goleta/7491087117.html,7000
Charming Studio in Summerland,NA,NA,https://santabarbara.craigslist.org/apa/d/summerland-charming-studio-in-summerland/7497280677.html,2200
Cute Cottage Bungalow located in Downtown SB,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-cute-cottage-bungalow/7497276593.html,3200
$2800 - Spacious upstairs unit in excellent downtown location!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-spacious-upstairs-unit-in/7497734181.html,2800
"$3,995 / 1br - Charming 1 BR / 2 BA In Santa Barbara (1 El Vedado Lane",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-charming-br-ba-in/7497332560.html,3995
2 Bedroom/1 Bathroom Lower Available AUGUST; NON-SMOKING,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-bathroom-lower/7500305485.html,600
"Renovated 3 Bdrm 2 Bath Home, Garage, Excellent Schools",3,1600,https://santabarbara.craigslist.org/apa/d/santa-barbara-renovated-bdrm-bath-home/7493307877.html,5950
MESA STUDIO,NA,430,https://santabarbara.craigslist.org/apa/d/santa-barbara-mesa-studio/7500266228.html,2300
Remodeled and Furnished 3/2 close to East Beach and Downtown,3,1008,https://santabarbara.craigslist.org/apa/d/santa-barbara-remodeled-and-furnished-2/7500213910.html,6500
Fully furnished well appointed luxury Spanish style townhome,3,1649,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-well/7496918444.html,9000
Downtown Santa Barbara Apartements ($4500-$7500),NA,NA,https://losangeles.craigslist.org/sfv/apa/d/santa-barbara-downtown-santa-barbara/7497219427.html,4500
Private 2-Bedroom House,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-private-bedroom-house/7499276491.html,4000
"Downtown luxury furnished townhouse, short/long term, garage, parking",2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-luxury-furnished/7500125378.html,5250
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7500119927.html,7500
Remodeled downtown two bedroom penthouse,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-remodeled-downtown-two/7500071495.html,4400
Charming Spanish Style One Bedroom Duplex,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-spanish-style/7500070971.html,2300
"DOG OK, AVL 7/1. Westside 1/1, Sunny, Off-Street Parking, Laundry",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-dog-ok-avl-1-westside-1/7500063037.html,2100
Ocean Views- 2bd House- Available July,2,1400,https://santabarbara.craigslist.org/apa/d/summerland-ocean-views-2bd-house/7494998178.html,6000
Upper West side Furnished Casita 1 bd/1ba,1,500,https://santabarbara.craigslist.org/apa/d/santa-barbara-upper-west-side-furnished/7500006640.html,2750
Beautiful 3/2 Condominium,3,1208,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-2-condominium/7499958933.html,5900
3 Bedroom 2.5 Bath Townhouse 742-D,3,1600,https://santabarbara.craigslist.org/apa/d/bedroom-25-bath-townhouse-742/7495282673.html,4400
3 Bedroom 2 and half bath Townhouse 4041-A Coming Soon,3,1603,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-and-half-bath/7495276012.html,4400
Fantastic 2-bedroom/ 1- bathroom detached duplex,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-fantastic-bedroom/7499943075.html,3795
"Large Studio, Walk to Beach & DT",1,NA,https://santabarbara.craigslist.org/apa/d/carpinteria-large-studio-walk-to-beach/7499910178.html,2800
"""Alta Mesa- Charming 1,400 sqft, Spanish three bedroom home""",3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-alta-mesa-charming-1400/7498801084.html,5400
Hope Ranch Annex Charming Ranch 3 bedroom/2 bath Home,3,1400,https://santabarbara.craigslist.org/apa/d/santa-barbara-hope-ranch-annex-charming/7499889380.html,5500
"Beautiful and Newly remodeled 3bedroom/2bath home, Quiet Neighborhood",3,1500,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-and-newly/7499888056.html,6500
*Price Reduction *Luxury 2nd Floor Creekside Downtown Condo - 2bd/2ba,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-price-reduction-luxury/7490668106.html,5000
Luxury Resort Living at El Escorial,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-resort-living-at/7494530990.html,4800
Terrific El Escorial Condo at East Beach,1,708,https://santabarbara.craigslist.org/apa/d/santa-barbara-terrific-el-escorial/7488727299.html,3800
THree Bedroom Two Bath condo,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-three-bedroom-two-bath/7499775430.html,3250
"Ocean view, balcony, near SBCC, carport, laundry (d0o-d)",1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-ocean-view-balcony-near/7499772803.html,2895
"Downtown luxury furnished townhouse, short/long term, garage, parking",2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-luxury-furnished/7499756586.html,5250
Hidden Valley Studio,NA,375,https://santabarbara.craigslist.org/apa/d/santa-barbara-hidden-valley-studio/7499714273.html,1950
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7499690831.html,7500
3 bed / 2 bath House near downtown w-1 large Garage - Watch Video,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-house-near/7499632702.html,4500
